name,ticker,display
Mobico Group PLC/ADR,NXPGF,🇺🇸 NXPGF - Mobico Group PLC/ADR
"Midland States Bancorp, Inc.",MSBIP,"🇺🇸 MSBIP - Midland States Bancorp, Inc."
"Cosmo Energy Holdings Co., Ltd./ADR",CEHCF,"🇺🇸 CEHCF - Cosmo Energy Holdings Co., Ltd./ADR"
"BRC Group Holdings, Inc.",RILYZ,"🇺🇸 RILYZ - BRC Group Holdings, Inc."
"BRC Group Holdings, Inc.",RILYG,"🇺🇸 RILYG - BRC Group Holdings, Inc."
"BRC Group Holdings, Inc.",RILYK,"🇺🇸 RILYK - BRC Group Holdings, Inc."
"BRC Group Holdings, Inc.",RILYL,"🇺🇸 RILYL - BRC Group Holdings, Inc."
"BRC Group Holdings, Inc.",RILYN,"🇺🇸 RILYN - BRC Group Holdings, Inc."
"BRC Group Holdings, Inc.",RILYP,"🇺🇸 RILYP - BRC Group Holdings, Inc."
"BRC Group Holdings, Inc.",RILYT,"🇺🇸 RILYT - BRC Group Holdings, Inc."
"Shift4 Payments, Inc.",FOUR-PA,"🇺🇸 FOUR-PA - Shift4 Payments, Inc."
"Jasper Therapeutics, Inc.",JSPRW,"🇺🇸 JSPRW - Jasper Therapeutics, Inc."
MidCap Financial Investment Corp,MFICL,🇺🇸 MFICL - MidCap Financial Investment Corp
"Origin Materials, Inc.",ORGNW,"🇺🇸 ORGNW - Origin Materials, Inc."
"System1, Inc.",SSTPW,"🇺🇸 SSTPW - System1, Inc."
YARA INTERNATIONAL ASA,YRAIF,🇺🇸 YRAIF - YARA INTERNATIONAL ASA
ORACLE CORP,ORCL-PD,🇺🇸 ORCL-PD - ORACLE CORP
ACRES Commercial Realty Corp.,ACR-PC,🇺🇸 ACR-PC - ACRES Commercial Realty Corp.
ACRES Commercial Realty Corp.,ACR-PD,🇺🇸 ACR-PD - ACRES Commercial Realty Corp.
"NRX Pharmaceuticals, Inc.",NRXPW,"🇺🇸 NRXPW - NRX Pharmaceuticals, Inc."
Tencent Music Entertainment Group,TCMEF,🇺🇸 TCMEF - Tencent Music Entertainment Group
"Mercari, Inc./ADR",MRCIF,"🇺🇸 MRCIF - Mercari, Inc./ADR"
Eagle Point Income Co Inc.,EICA,🇺🇸 EICA - Eagle Point Income Co Inc.
Eagle Point Income Co Inc.,EICC,🇺🇸 EICC - Eagle Point Income Co Inc.
Addtech AB/ADR,ADDTF,🇺🇸 ADDTF - Addtech AB/ADR
"HeartBeam, Inc.",BEATW,"🇺🇸 BEATW - HeartBeam, Inc."
GABELLI GLOBAL UTILITY & INCOME TRUST,GLU-PA,🇺🇸 GLU-PA - GABELLI GLOBAL UTILITY & INCOME TRUST
Energy Transfer LP,ET-PI,🇺🇸 ET-PI - Energy Transfer LP
Ares Real Estate Income Trust Inc.,ZARE,🇺🇸 ZARE - Ares Real Estate Income Trust Inc.
Bridgewater Bancshares Inc,BWBBP,🇺🇸 BWBBP - Bridgewater Bancshares Inc
Compass Diversified Holdings,CODI-PC,🇺🇸 CODI-PC - Compass Diversified Holdings
"Green Brick Partners, Inc.",GRBK-PA,"🇺🇸 GRBK-PA - Green Brick Partners, Inc."
"TurnOnGreen, Inc.",TOGIW,"🇺🇸 TOGIW - TurnOnGreen, Inc."
Oxford Lane Capital Corp.,OXLCL,🇺🇸 OXLCL - Oxford Lane Capital Corp.
Oxford Lane Capital Corp.,OXLCN,🇺🇸 OXLCN - Oxford Lane Capital Corp.
Oxford Lane Capital Corp.,OXLCI,🇺🇸 OXLCI - Oxford Lane Capital Corp.
Oxford Lane Capital Corp.,OXLCP,🇺🇸 OXLCP - Oxford Lane Capital Corp.
Oxford Lane Capital Corp.,OXLCZ,🇺🇸 OXLCZ - Oxford Lane Capital Corp.
Oxford Lane Capital Corp.,OXLCG,🇺🇸 OXLCG - Oxford Lane Capital Corp.
GABELLI DIVIDEND & INCOME TRUST,GDV-PK,🇺🇸 GDV-PK - GABELLI DIVIDEND & INCOME TRUST
ASPEN INSURANCE HOLDINGS LTD,AHL-PF,🇺🇸 AHL-PF - ASPEN INSURANCE HOLDINGS LTD
"Star Equity Holdings, Inc.",STRRP,"🇺🇸 STRRP - Star Equity Holdings, Inc."
Pebblebrook Hotel Trust,PEB-PG,🇺🇸 PEB-PG - Pebblebrook Hotel Trust
Pebblebrook Hotel Trust,PEB-PH,🇺🇸 PEB-PH - Pebblebrook Hotel Trust
"First Guaranty Bancshares, Inc.",FGBIP,"🇺🇸 FGBIP - First Guaranty Bancshares, Inc."
Netcapital Inc.,NCPLW,🇺🇸 NCPLW - Netcapital Inc.
Ellington Financial Inc.,EFC-PA,🇺🇸 EFC-PA - Ellington Financial Inc.
Ellington Financial Inc.,EFC-PB,🇺🇸 EFC-PB - Ellington Financial Inc.
Ellington Financial Inc.,EFC-PC,🇺🇸 EFC-PC - Ellington Financial Inc.
Ellington Financial Inc.,EFC-PD,🇺🇸 EFC-PD - Ellington Financial Inc.
"HCI Group, Inc.",HCIIP,"🇺🇸 HCIIP - HCI Group, Inc."
BYD Electronic (International) Co Ltd,BYDIF,🇺🇸 BYDIF - BYD Electronic (International) Co Ltd
CTF Services Ltd,NWSZF,🇺🇸 NWSZF - CTF Services Ltd
RESONA HOLDINGS INC,RSNHF,🇺🇸 RSNHF - RESONA HOLDINGS INC
TWO HARBORS INVESTMENT CORP.,TWOD,🇺🇸 TWOD - TWO HARBORS INVESTMENT CORP.
Embla Medical HF/ADR,OSSFF,🇺🇸 OSSFF - Embla Medical HF/ADR
NEWMONT Corp /DE/,NEMCL,🇺🇸 NEMCL - NEWMONT Corp /DE/
Teucrium Commodity Trust,CANE,🇺🇸 CANE - Teucrium Commodity Trust
Teucrium Commodity Trust,CORN,🇺🇸 CORN - Teucrium Commodity Trust
Teucrium Commodity Trust,SOYB,🇺🇸 SOYB - Teucrium Commodity Trust
Teucrium Commodity Trust,TAGS,🇺🇸 TAGS - Teucrium Commodity Trust
Teucrium Commodity Trust,WEAT,🇺🇸 WEAT - Teucrium Commodity Trust
DIANA SHIPPING INC.,DSX-WT,🇺🇸 DSX-WT - DIANA SHIPPING INC.
SENIOR PLC,SNIRF,🇺🇸 SNIRF - SENIOR PLC
GameStop Corp.,GME-WT,🇺🇸 GME-WT - GameStop Corp.
"Equitable Holdings, Inc.",EQH-PA,"🇺🇸 EQH-PA - Equitable Holdings, Inc."
"Equitable Holdings, Inc.",EQH-PC,"🇺🇸 EQH-PC - Equitable Holdings, Inc."
LANXESS AG,LNXSF,🇺🇸 LNXSF - LANXESS AG
REGIONS FINANCIAL CORP,RF-PE,🇺🇸 RF-PE - REGIONS FINANCIAL CORP
REGIONS FINANCIAL CORP,RF-PF,🇺🇸 RF-PF - REGIONS FINANCIAL CORP
"T-Mobile US, Inc.",TMUSI,"🇺🇸 TMUSI - T-Mobile US, Inc."
"T-Mobile US, Inc.",TMUSL,"🇺🇸 TMUSL - T-Mobile US, Inc."
"ROCKET PHARMACEUTICALS, INC.",RCKTW,"🇺🇸 RCKTW - ROCKET PHARMACEUTICALS, INC."
"T-Mobile US, Inc.",TMUSZ,"🇺🇸 TMUSZ - T-Mobile US, Inc."
"Maiden Holdings, Ltd.",MHNC,"🇺🇸 MHNC - Maiden Holdings, Ltd."
Bone Biologics Corp,BBLGW,🇺🇸 BBLGW - Bone Biologics Corp
"VNUE, Inc.",RDCT,"🇺🇸 RDCT - VNUE, Inc."
"Armour Residential REIT, Inc.",ARR-PC,"🇺🇸 ARR-PC - Armour Residential REIT, Inc."
AZUL SA,AZUXQ,🇺🇸 AZUXQ - AZUL SA
AZUL SA,AZLUD,🇺🇸 AZLUD - AZUL SA
AZUL SA,AZSAQ,🇺🇸 AZSAQ - AZUL SA
iShares S&P GSCI Commodity-Indexed Trust,ISMCF,🇺🇸 ISMCF - iShares S&P GSCI Commodity-Indexed Trust
"REGENEREX PHARMA, INC.",RGPX,"🇺🇸 RGPX - REGENEREX PHARMA, INC."
GLADSTONE COMMERCIAL CORP,GOODN,🇺🇸 GOODN - GLADSTONE COMMERCIAL CORP
GLADSTONE COMMERCIAL CORP,GOODO,🇺🇸 GOODO - GLADSTONE COMMERCIAL CORP
TC ENERGY CORP,TRPPF,🇺🇸 TRPPF - TC ENERGY CORP
TC ENERGY CORP,TRPEF,🇺🇸 TRPEF - TC ENERGY CORP
WESTERN ALLIANCE BANCORPORATION,WAL-PA,🇺🇸 WAL-PA - WESTERN ALLIANCE BANCORPORATION
TC ENERGY CORP,TCEYF,🇺🇸 TCEYF - TC ENERGY CORP
TC ENERGY CORP,TCENF,🇺🇸 TCENF - TC ENERGY CORP
TC ENERGY CORP,TCNCF,🇺🇸 TCNCF - TC ENERGY CORP
TC ENERGY CORP,TRPRF,🇺🇸 TRPRF - TC ENERGY CORP
"GAMCO Natural Resources, Gold & Income Trust",GNT-PA,"🇺🇸 GNT-PA - GAMCO Natural Resources, Gold & Income Trust"
PROSPECT CAPITAL CORP,PSEC-PA,🇺🇸 PSEC-PA - PROSPECT CAPITAL CORP
"DIGITAL REALTY TRUST, INC.",DLR-PL,"🇺🇸 DLR-PL - DIGITAL REALTY TRUST, INC."
GLOBAL PARTNERS LP,GLP-PB,🇺🇸 GLP-PB - GLOBAL PARTNERS LP
Seapeak LLC,SEAL-PA,🇺🇸 SEAL-PA - Seapeak LLC
Seapeak LLC,SEAL-PB,🇺🇸 SEAL-PB - Seapeak LLC
"ESPORTS ENTERTAINMENT GROUP, INC.",GMBLP,"🇺🇸 GMBLP - ESPORTS ENTERTAINMENT GROUP, INC."
"ESPORTS ENTERTAINMENT GROUP, INC.",GMBLZ,"🇺🇸 GMBLZ - ESPORTS ENTERTAINMENT GROUP, INC."
United Utilities Group plc,UUGWF,🇺🇸 UUGWF - United Utilities Group plc
KIORA PHARMACEUTICALS INC,KPHMW,🇺🇸 KPHMW - KIORA PHARMACEUTICALS INC
PennyMac Mortgage Investment Trust,PMTU,🇺🇸 PMTU - PennyMac Mortgage Investment Trust
PennyMac Mortgage Investment Trust,PMTW,🇺🇸 PMTW - PennyMac Mortgage Investment Trust
PennyMac Mortgage Investment Trust,PMTV,🇺🇸 PMTV - PennyMac Mortgage Investment Trust
PennyMac Mortgage Investment Trust,PMT-PC,🇺🇸 PMT-PC - PennyMac Mortgage Investment Trust
Mitsubishi Materials Corp / ADR,MIMTF,🇺🇸 MIMTF - Mitsubishi Materials Corp / ADR
WHITECAP RESOURCES INC.,WCPRF,🇺🇸 WCPRF - WHITECAP RESOURCES INC.
HeartSciences Inc.,HSCSW,🇺🇸 HSCSW - HeartSciences Inc.
Alternative Strategies Income Fund,LTAFX,🇺🇸 LTAFX - Alternative Strategies Income Fund
Alternative Strategies Income Fund,LTCFX,🇺🇸 LTCFX - Alternative Strategies Income Fund
"ASSURANT, INC.",AIZN,"🇺🇸 AIZN - ASSURANT, INC."
Giga Metals Corp,GIGGF,🇺🇸 GIGGF - Giga Metals Corp
"ADAMAS TRUST, INC.",ADAMN,"🇺🇸 ADAMN - ADAMAS TRUST, INC."
"ADAMAS TRUST, INC.",ADAMG,"🇺🇸 ADAMG - ADAMAS TRUST, INC."
"ADAMAS TRUST, INC.",ADAMM,"🇺🇸 ADAMM - ADAMAS TRUST, INC."
"ADAMAS TRUST, INC.",ADAMH,"🇺🇸 ADAMH - ADAMAS TRUST, INC."
"ADAMAS TRUST, INC.",ADAML,"🇺🇸 ADAML - ADAMAS TRUST, INC."
"ADAMAS TRUST, INC.",ADAMZ,"🇺🇸 ADAMZ - ADAMAS TRUST, INC."
"ADAMAS TRUST, INC.",ADAMO,"🇺🇸 ADAMO - ADAMAS TRUST, INC."
"ADAMAS TRUST, INC.",ADAMI,"🇺🇸 ADAMI - ADAMAS TRUST, INC."
SHL TELEMEDICINE LTD,SHMLF,🇺🇸 SHMLF - SHL TELEMEDICINE LTD
ANADOLU EFES BIRACILIK VE MALT SANAYI A S/ADR,AEBMY,🇺🇸 AEBMY - ANADOLU EFES BIRACILIK VE MALT SANAYI A S/ADR
ANADOLU EFES BIRACILIK VE MALT SANAYI A S/ADR,AEBMF,🇺🇸 AEBMF - ANADOLU EFES BIRACILIK VE MALT SANAYI A S/ADR
"Mobiquity Technologies, Inc.",MOBQW,"🇺🇸 MOBQW - Mobiquity Technologies, Inc."
"Bio Green Med Solution, Inc.",BGMSP,"🇺🇸 BGMSP - Bio Green Med Solution, Inc."
Strategy Inc,STRF,🇺🇸 STRF - Strategy Inc
Strategy Inc,STRK,🇺🇸 STRK - Strategy Inc
ANNALY CAPITAL MANAGEMENT INC,NLY-PI,🇺🇸 NLY-PI - ANNALY CAPITAL MANAGEMENT INC
ANNALY CAPITAL MANAGEMENT INC,NLY-PJ,🇺🇸 NLY-PJ - ANNALY CAPITAL MANAGEMENT INC
Strategy Inc,STRD,🇺🇸 STRD - Strategy Inc
"FLAGSTAR BANK, NATIONAL ASSOCIATION",FLG-PU,"🇺🇸 FLG-PU - FLAGSTAR BANK, NATIONAL ASSOCIATION"
"FLAGSTAR BANK, NATIONAL ASSOCIATION",FLG-PA,"🇺🇸 FLG-PA - FLAGSTAR BANK, NATIONAL ASSOCIATION"
TEMPLETON EMERGING MARKETS INCOME FUND,TXEMF,🇺🇸 TXEMF - TEMPLETON EMERGING MARKETS INCOME FUND
"SAUL CENTERS, INC.",BFS-PE,"🇺🇸 BFS-PE - SAUL CENTERS, INC."
BANK OF MONTREAL /CAN/,BERZ,🇺🇸 BERZ - BANK OF MONTREAL /CAN/
CAPITAL ONE FINANCIAL CORP,COF-PI,🇺🇸 COF-PI - CAPITAL ONE FINANCIAL CORP
CAPITAL ONE FINANCIAL CORP,COF-PJ,🇺🇸 COF-PJ - CAPITAL ONE FINANCIAL CORP
CAPITAL ONE FINANCIAL CORP,COF-PK,🇺🇸 COF-PK - CAPITAL ONE FINANCIAL CORP
CAPITAL ONE FINANCIAL CORP,COF-PL,🇺🇸 COF-PL - CAPITAL ONE FINANCIAL CORP
CAPITAL ONE FINANCIAL CORP,COF-PN,🇺🇸 COF-PN - CAPITAL ONE FINANCIAL CORP
BANK OF MONTREAL /CAN/,BNKD,🇺🇸 BNKD - BANK OF MONTREAL /CAN/
BANK OF MONTREAL /CAN/,BNKU,🇺🇸 BNKU - BANK OF MONTREAL /CAN/
BANK OF MONTREAL /CAN/,BULZ,🇺🇸 BULZ - BANK OF MONTREAL /CAN/
BANK OF MONTREAL /CAN/,JETU,🇺🇸 JETU - BANK OF MONTREAL /CAN/
BANK OF MONTREAL /CAN/,JETD,🇺🇸 JETD - BANK OF MONTREAL /CAN/
BANK OF MONTREAL /CAN/,CARD,🇺🇸 CARD - BANK OF MONTREAL /CAN/
BANK OF MONTREAL /CAN/,CARU,🇺🇸 CARU - BANK OF MONTREAL /CAN/
BANK OF MONTREAL /CAN/,SHNY,🇺🇸 SHNY - BANK OF MONTREAL /CAN/
BANK OF MONTREAL /CAN/,WTID,🇺🇸 WTID - BANK OF MONTREAL /CAN/
BANK OF MONTREAL /CAN/,WTIU,🇺🇸 WTIU - BANK OF MONTREAL /CAN/
BANK OF MONTREAL /CAN/,GDXU,🇺🇸 GDXU - BANK OF MONTREAL /CAN/
BANK OF MONTREAL /CAN/,NRGD,🇺🇸 NRGD - BANK OF MONTREAL /CAN/
BANK OF MONTREAL /CAN/,NRGU,🇺🇸 NRGU - BANK OF MONTREAL /CAN/
BANK OF MONTREAL /CAN/,OILD,🇺🇸 OILD - BANK OF MONTREAL /CAN/
BANK OF MONTREAL /CAN/,OILU,🇺🇸 OILU - BANK OF MONTREAL /CAN/
REDWOOD TRUST INC,RWT-PA,🇺🇸 RWT-PA - REDWOOD TRUST INC
REDWOOD TRUST INC,RWTN,🇺🇸 RWTN - REDWOOD TRUST INC
REDWOOD TRUST INC,RWTP,🇺🇸 RWTP - REDWOOD TRUST INC
REDWOOD TRUST INC,RWTQ,🇺🇸 RWTQ - REDWOOD TRUST INC
REDWOOD TRUST INC,RWTO,🇺🇸 RWTO - REDWOOD TRUST INC
BANK OF MONTREAL /CAN/,FNGO,🇺🇸 FNGO - BANK OF MONTREAL /CAN/
BANK OF MONTREAL /CAN/,FNGS,🇺🇸 FNGS - BANK OF MONTREAL /CAN/
BANK OF MONTREAL /CAN/,FNGU,🇺🇸 FNGU - BANK OF MONTREAL /CAN/
BANK OF MONTREAL /CAN/,GDXD,🇺🇸 GDXD - BANK OF MONTREAL /CAN/
BANK OF MONTREAL /CAN/,DULL,🇺🇸 DULL - BANK OF MONTREAL /CAN/
BANK OF MONTREAL /CAN/,FLYD,🇺🇸 FLYD - BANK OF MONTREAL /CAN/
BANK OF MONTREAL /CAN/,FLYU,🇺🇸 FLYU - BANK OF MONTREAL /CAN/
ARCH CAPITAL GROUP LTD.,ACGLN,🇺🇸 ACGLN - ARCH CAPITAL GROUP LTD.
FEDERAL HOME LOAN MORTGAGE CORP,FREJP,🇺🇸 FREJP - FEDERAL HOME LOAN MORTGAGE CORP
FEDERAL HOME LOAN MORTGAGE CORP,FMCKK,🇺🇸 FMCKK - FEDERAL HOME LOAN MORTGAGE CORP
"Protagenic Therapeutics, Inc.new",PTIXW,"🇺🇸 PTIXW - Protagenic Therapeutics, Inc.new"
"Crescent Capital BDC, Inc.",FCRX,"🇺🇸 FCRX - Crescent Capital BDC, Inc."
Shimadzu Corporation/ADR,SHMZF,🇺🇸 SHMZF - Shimadzu Corporation/ADR
JB Hi-Fi Limited/ADR,JBHIF,🇺🇸 JBHIF - JB Hi-Fi Limited/ADR
Amplify Commodity Trust,BWET,🇺🇸 BWET - Amplify Commodity Trust
BIOVIE INC.,BIVIW,🇺🇸 BIVIW - BIOVIE INC.
Hutchison Port Holdings Trust/ADR,HCTPF,🇺🇸 HCTPF - Hutchison Port Holdings Trust/ADR
FG Nexus Inc.,FGNXP,🇺🇸 FGNXP - FG Nexus Inc.
Alibaba Group Holding Ltd,BBAAY,🇺🇸 BBAAY - Alibaba Group Holding Ltd
AURANIA RESOURCES LTD.,AUIWF,🇺🇸 AUIWF - AURANIA RESOURCES LTD.
"Tenon Medical, Inc.",TNONW,"🇺🇸 TNONW - Tenon Medical, Inc."
Nuveen Real Asset Income & Growth Fund,JRI-RI,🇺🇸 JRI-RI - Nuveen Real Asset Income & Growth Fund
Kongsberg Gruppen ASA/ADR,NSKFF,🇺🇸 NSKFF - Kongsberg Gruppen ASA/ADR
Bumrungrad Hospital Public Co Limited/ADR,BUGDF,🇺🇸 BUGDF - Bumrungrad Hospital Public Co Limited/ADR
Bumrungrad Hospital Public Co Limited/ADR,BUHPF,🇺🇸 BUHPF - Bumrungrad Hospital Public Co Limited/ADR
Bumrungrad Hospital Public Co Limited/ADR,BUHHF,🇺🇸 BUHHF - Bumrungrad Hospital Public Co Limited/ADR
PEMBINA PIPELINE CORP,PPLOF,🇺🇸 PPLOF - PEMBINA PIPELINE CORP
PEMBINA PIPELINE CORP,PBPRF,🇺🇸 PBPRF - PEMBINA PIPELINE CORP
PEMBINA PIPELINE CORP,PBNAF,🇺🇸 PBNAF - PEMBINA PIPELINE CORP
PEMBINA PIPELINE CORP,PMBPF,🇺🇸 PMBPF - PEMBINA PIPELINE CORP
PEMBINA PIPELINE CORP,PMMBF,🇺🇸 PMMBF - PEMBINA PIPELINE CORP
PEMBINA PIPELINE CORP,PPLAF,🇺🇸 PPLAF - PEMBINA PIPELINE CORP
Power REIT,PW-PA,🇺🇸 PW-PA - Power REIT
BRUKER CORP,BRKRP,🇺🇸 BRKRP - BRUKER CORP
"BREAD FINANCIAL HOLDINGS, INC.",BFH-PA,"🇺🇸 BFH-PA - BREAD FINANCIAL HOLDINGS, INC."
TSAKOS ENERGY NAVIGATION LTD,TEN-PE,🇺🇸 TEN-PE - TSAKOS ENERGY NAVIGATION LTD
TSAKOS ENERGY NAVIGATION LTD,TEN-PF,🇺🇸 TEN-PF - TSAKOS ENERGY NAVIGATION LTD
HUMITECH INTERNATIONAL GROUP INC,HTHL,🇺🇸 HTHL - HUMITECH INTERNATIONAL GROUP INC
ARBOR REALTY TRUST INC,ABR-PD,🇺🇸 ABR-PD - ARBOR REALTY TRUST INC
ARBOR REALTY TRUST INC,ABR-PE,🇺🇸 ABR-PE - ARBOR REALTY TRUST INC
ARBOR REALTY TRUST INC,ABR-PF,🇺🇸 ABR-PF - ARBOR REALTY TRUST INC
Santander UK plc,SNTUF,🇺🇸 SNTUF - Santander UK plc
Santander UK plc,STNDF,🇺🇸 STNDF - Santander UK plc
NATIONAL GRID PLC,NMPWP,🇺🇸 NMPWP - NATIONAL GRID PLC
"AFFILIATED MANAGERS GROUP, INC.",MGR,"🇺🇸 MGR - AFFILIATED MANAGERS GROUP, INC."
"AFFILIATED MANAGERS GROUP, INC.",MGRB,"🇺🇸 MGRB - AFFILIATED MANAGERS GROUP, INC."
"AFFILIATED MANAGERS GROUP, INC.",MGRD,"🇺🇸 MGRD - AFFILIATED MANAGERS GROUP, INC."
"AFFILIATED MANAGERS GROUP, INC.",MGRE,"🇺🇸 MGRE - AFFILIATED MANAGERS GROUP, INC."
NATIONAL GRID PLC,NEWEN,🇺🇸 NEWEN - NATIONAL GRID PLC
NATIONAL GRID PLC,NMKCP,🇺🇸 NMKCP - NATIONAL GRID PLC
NATIONAL GRID PLC,NMKBP,🇺🇸 NMKBP - NATIONAL GRID PLC
ORANGE,ORANY,🇺🇸 ORANY - ORANGE
SEMPRA,SREA,🇺🇸 SREA - SEMPRA
MANULIFE FINANCIAL CORP,MNLCF,🇺🇸 MNLCF - MANULIFE FINANCIAL CORP
MANULIFE FINANCIAL CORP,MNUPF,🇺🇸 MNUPF - MANULIFE FINANCIAL CORP
MANULIFE FINANCIAL CORP,MNQFF,🇺🇸 MNQFF - MANULIFE FINANCIAL CORP
MANULIFE FINANCIAL CORP,MNUFF,🇺🇸 MNUFF - MANULIFE FINANCIAL CORP
"Zivo Bioscience, Inc.",ZIVOW,"🇺🇸 ZIVOW - Zivo Bioscience, Inc."
DIVERSIFIED HEALTHCARE TRUST,DHCNI,🇺🇸 DHCNI - DIVERSIFIED HEALTHCARE TRUST
DIVERSIFIED HEALTHCARE TRUST,DHCNL,🇺🇸 DHCNL - DIVERSIFIED HEALTHCARE TRUST
TEXAS CAPITAL BANCSHARES INC/TX,TCBIO,🇺🇸 TCBIO - TEXAS CAPITAL BANCSHARES INC/TX
NOVANTA INC,NOVTU,🇺🇸 NOVTU - NOVANTA INC
FIRST NILES FINANCIAL INC,FNFPA,🇺🇸 FNFPA - FIRST NILES FINANCIAL INC
THOMSON REUTERS CORP /CAN/,TMSOF,🇺🇸 TMSOF - THOMSON REUTERS CORP /CAN/
REINSURANCE GROUP OF AMERICA INC,RZC,🇺🇸 RZC - REINSURANCE GROUP OF AMERICA INC
"APPLIED ENERGETICS, INC.",AERGP,"🇺🇸 AERGP - APPLIED ENERGETICS, INC."
ZION OIL & GAS INC,ZNOGW,🇺🇸 ZNOGW - ZION OIL & GAS INC
"BMP AI Technologies, Inc.",BMPA,"🇺🇸 BMPA - BMP AI Technologies, Inc."
"BED BATH & BEYOND, INC.",BBBY-WT,"🇺🇸 BBBY-WT - BED BATH & BEYOND, INC."
NABORS INDUSTRIES LTD,NBRWF,🇺🇸 NBRWF - NABORS INDUSTRIES LTD
DEUTSCHE BANK AKTIENGESELLSCHAFT,DGP,🇺🇸 DGP - DEUTSCHE BANK AKTIENGESELLSCHAFT
DEUTSCHE BANK AKTIENGESELLSCHAFT,DGZ,🇺🇸 DGZ - DEUTSCHE BANK AKTIENGESELLSCHAFT
DEUTSCHE BANK AKTIENGESELLSCHAFT,DZZ,🇺🇸 DZZ - DEUTSCHE BANK AKTIENGESELLSCHAFT
DEUTSCHE BANK AKTIENGESELLSCHAFT,ADZCF,🇺🇸 ADZCF - DEUTSCHE BANK AKTIENGESELLSCHAFT
DEUTSCHE BANK AKTIENGESELLSCHAFT,DEENF,🇺🇸 DEENF - DEUTSCHE BANK AKTIENGESELLSCHAFT
DEUTSCHE BANK AKTIENGESELLSCHAFT,OLOXF,🇺🇸 OLOXF - DEUTSCHE BANK AKTIENGESELLSCHAFT
HENNESSY ADVISORS INC,HNNAZ,🇺🇸 HNNAZ - HENNESSY ADVISORS INC
TRANSALTA CORP,TSLTF,🇺🇸 TSLTF - TRANSALTA CORP
TRANSALTA CORP,TACPF,🇺🇸 TACPF - TRANSALTA CORP
"BANC OF CALIFORNIA, INC.",BANC-PF,"🇺🇸 BANC-PF - BANC OF CALIFORNIA, INC."
PARTNERRE LTD,PREJF,🇺🇸 PREJF - PARTNERRE LTD
RENAISSANCERE HOLDINGS LTD,RNR-PG,🇺🇸 RNR-PG - RENAISSANCERE HOLDINGS LTD
MILLICOM INTERNATIONAL CELLULAR SA,MLCMF,🇺🇸 MLCMF - MILLICOM INTERNATIONAL CELLULAR SA
DTE ENERGY CO,DTK,🇺🇸 DTK - DTE ENERGY CO
DTE ENERGY CO,DTB,🇺🇸 DTB - DTE ENERGY CO
DTE ENERGY CO,DTG,🇺🇸 DTG - DTE ENERGY CO
PETROCHINA CO LTD,PTCCY,🇺🇸 PTCCY - PETROCHINA CO LTD
COSCIENS Biopharma Inc.,CSCIF,🇺🇸 CSCIF - COSCIENS Biopharma Inc.
PRUDENTIAL FINANCIAL INC,PFH,🇺🇸 PFH - PRUDENTIAL FINANCIAL INC
PRUDENTIAL FINANCIAL INC,PRH,🇺🇸 PRH - PRUDENTIAL FINANCIAL INC
PRUDENTIAL FINANCIAL INC,PRS,🇺🇸 PRS - PRUDENTIAL FINANCIAL INC
AMERICAN FINANCIAL GROUP INC,AFGD,🇺🇸 AFGD - AMERICAN FINANCIAL GROUP INC
AMERICAN FINANCIAL GROUP INC,AFGE,🇺🇸 AFGE - AMERICAN FINANCIAL GROUP INC
AMERICAN FINANCIAL GROUP INC,AFGB,🇺🇸 AFGB - AMERICAN FINANCIAL GROUP INC
CREDIT SUISSE AG,GLDI,🇺🇸 GLDI - CREDIT SUISSE AG
CREDIT SUISSE AG,SLVO,🇺🇸 SLVO - CREDIT SUISSE AG
CREDIT SUISSE AG,USOI,🇺🇸 USOI - CREDIT SUISSE AG
SWISSCOM AG,SWZCF,🇺🇸 SWZCF - SWISSCOM AG
Bimergen Energy Corp,BESS-WT,🇺🇸 BESS-WT - Bimergen Energy Corp
NextPlat Corp,NXPLW,🇺🇸 NXPLW - NextPlat Corp
METLIFE INC,MET-PF,🇺🇸 MET-PF - METLIFE INC
SUN LIFE FINANCIAL INC,SLFQF,🇺🇸 SLFQF - SUN LIFE FINANCIAL INC
SUN LIFE FINANCIAL INC,SLFIF,🇺🇸 SLFIF - SUN LIFE FINANCIAL INC
SUN LIFE FINANCIAL INC,SUNFF,🇺🇸 SUNFF - SUN LIFE FINANCIAL INC
ENTERPRISE FINANCIAL SERVICES CORP,EFSCP,🇺🇸 EFSCP - ENTERPRISE FINANCIAL SERVICES CORP
CANADIAN IMPERIAL BANK OF COMMERCE /CAN/,CNDIF,🇺🇸 CNDIF - CANADIAN IMPERIAL BANK OF COMMERCE /CAN/
PLAINS ALL AMERICAN PIPELINE LP,PAAPU,🇺🇸 PAAPU - PLAINS ALL AMERICAN PIPELINE LP
"LifeMD, Inc.",LFMDP,"🇺🇸 LFMDP - LifeMD, Inc."
BROOKFIELD Corp /ON/,BKFOF,🇺🇸 BKFOF - BROOKFIELD Corp /ON/
BROOKFIELD Corp /ON/,BRPSF,🇺🇸 BRPSF - BROOKFIELD Corp /ON/
BROOKFIELD Corp /ON/,BRFCF,🇺🇸 BRFCF - BROOKFIELD Corp /ON/
BROOKFIELD Corp /ON/,BKPA,🇺🇸 BKPA - BROOKFIELD Corp /ON/
BROOKFIELD Corp /ON/,BNH,🇺🇸 BNH - BROOKFIELD Corp /ON/
